Release Date,Movie,Budget,Domestic Gross,Worldwide Gross
2015-12-16,Star Wars Ep. VII: The Force Awakens,533200000,936662225,2056046835
2019-04-23,Avengers: Endgame,400000000,858373000,2748242781
2022-12-09,Avatar: The Way of Water,400000000,684075767,2312413227
2025-05-21,Mission: Impossible—The Final Reckoning,400000000,0,0
2011-05-20,Pirates of the Caribbean: On Stranger Tides,379000000,241071802,1045713802
2015-04-22,Avengers: Age of Ultron,365000000,459005868,1395316979
2023-05-17,Fast X,340000000,146126015,714375114
2018-05-23,Solo: A Star Wars Story,330400000,213767512,393151347
2018-04-25,Avengers: Infinity War,300000000,678815482,2048359754
2007-05-24,Pirates of the Caribbean: At World’s End,300000000,309420425,960996492
2017-11-13,Justice League,300000000,229024295,655945209
2023-06-28,Indiana Jones and the Dial of Destiny,300000000,174480468,383963057
2023-07-11,Mission: Impossible Dead Reckoning Part One,290000000,172640980,565857048
2016-12-14,Rogue One: A Star Wars Story,280200000,533539991,1055083596
2019-12-18,Star Wars: The Rise of Skywalker,275000000,515202542,1069951814
2023-11-08,The Marvels,270000000,84500223,199706250
2025-07-02,Jurassic World Rebirth,265000000,0,0
2012-03-07,John Carter,263700000,73058679,282778100
2016-03-23,Batman v Superman: Dawn of Justice,263000000,330360194,872395091
2017-12-13,Star Wars Ep. VIII: The Last Jedi,262000000,620181382,1322581071
2019-07-11,The Lion King,260000000,543638043,1661454403
2010-11-24,Tangled,260000000,200821936,582440151
2007-05-03,Spider-Man 3,258000000,337607351,895937268
2022-11-09,Black Panther: Wakanda Forever,250000000,453829060,853985546
2016-04-22,Captain America: Civil War,250000000,408084349,1151899586
2023-05-03,Guardians of the Galaxy Vol 3,250000000,358995815,845163792
2022-07-01,Thor: Love and Thunder,250000000,343256830,760928081
2009-07-15,Harry Potter and the Half-Blood Prince,250000000,302854063,926492031
2023-05-24,The Little Mermaid,250000000,298172056,569626289
2013-12-12,The Hobbit: The Desolation of Smaug,250000000,258241522,959358436
2014-12-10,The Hobbit: The Battle of the Five Armies,250000000,255119788,940323039
2017-04-07,The Fate of the Furious,250000000,225764765,1235534014
2024-11-13,Gladiator II,250000000,172438016,461335466
2021-09-29,No Time to Die,250000000,160891007,758929771
2025-12-17,Avatar: Fire and Ash,250000000,0,0
2015-10-06,Spectre,245000000,200074175,879077344
2009-12-17,Avatar,237000000,785221649,2923706026
2006-06-28,Superman Returns,232000000,200120000,391081192
2012-07-19,The Dark Knight Rises,230000000,448139099,1082228107
2017-05-23,Pirates of the Caribbean: Dead Men Tell No Tales,230000000,172558876,794861794
2008-11-14,Quantum of Solace,230000000,169368427,591692078
2012-04-25,The Avengers,225000000,623357910,1515100211
2006-07-06,Pirates of the Caribbean: Dead Man’s Chest,225000000,423315812,1066179725
2013-06-14,Man of Steel,225000000,291045518,667999518
2008-05-16,The Chronicles of Narnia: Prince Caspian,225000000,141621490,417341288
2013-07-02,The Lone Ranger,225000000,89302115,260002115
2012-06-27,The Amazing Spider-Man,220000000,262717220,758576824
2012-04-11,Battleship,220000000,65233400,313477717
2017-06-20,Transformers: The Last Knight,217000000,130168683,602893340
2015-06-09,Jurassic World,215000000,653406625,1671063641
2012-05-23,Men in Black 3,215000000,179020854,654213485
2009-06-24,Transformers: Revenge of the Fallen,210000000,402111870,836519699
2014-06-25,Transformers: Age of Extinction,210000000,245439076,1104054072
2006-05-26,X-Men: The Last Stand,210000000,234362462,459260946
2010-05-14,Robin Hood,210000000,105487148,322459006
2005-12-14,King Kong,207000000,218080025,550517357
2023-12-20,Aquaman and the Lost Kingdom,205000000,124481226,439381226
2007-12-07,The Golden Compass,205000000,70107728,367262558
2020-08-26,Tenet,205000000,59473550,366273550
2021-12-14,Spider-Man: No Way Home,200000000,814811535,1921206586
2018-02-13,Black Panther,200000000,700059566,1334157082
1997-12-18,Titanic,200000000,674460013,2223048786
2024-06-12,Inside Out 2,200000000,652980194,1698863816
2024-07-24,Deadpool & Wolverine,200000000,636745858,1338071348
2018-06-15,Incredibles 2,200000000,608581744,1242805359
2016-06-16,Finding Dory,200000000,486295561,1025006125
2019-06-20,Toy Story 4,200000000,434038008,1071177215
2010-06-18,Toy Story 3,200000000,415004880,1068879522
2022-05-04,Doctor Strange in the Multiverse of Madness,200000000,411331607,952224986
2013-04-24,Iron Man 3,200000000,408992272,1214630956
2017-04-28,Guardians of the Galaxy Vol 2,200000000,389813101,869087963
2004-06-30,Spider-Man 2,200000000,374715055,795888127
2022-03-01,The Batman,200000000,369612903,772512903
2010-03-04,Alice in Wonderland,200000000,334191110,1025491110
2012-10-26,Skyfall,200000000,304360277,1110526981
2012-12-11,The Hobbit: An Unexpected Journey,200000000,303003568,1014938545
2013-06-21,Monsters University,200000000,268488329,743455810
2024-12-18,Mufasa: The Lion King,200000000,240803300,686218652
2013-03-08,Oz the Great and Powerful,200000000,234770996,490359051
2014-05-21,X-Men: Days of Future Past,200000000,233921534,747862775
2023-02-15,Ant-Man and the Wasp: Quantumania,200000000,214506909,463635303
2014-04-16,The Amazing Spider-Man 2,200000000,203530343,709672746
2011-06-23,Cars 2,200000000,191450875,560155383
2021-07-07,Black Widow,200000000,183651655,379751131
2019-07-31,Fast & Furious Presents: Hobbs & Shaw,200000000,173956935,760732926
2021-05-20,F9: The Fast Saga,200000000,173005945,719360068
2010-12-16,Tron: Legacy,200000000,172062763,399866199
2022-10-19,Black Adam,200000000,168283344,393583344
2009-11-12,2012,200000000,166112167,757677748
2021-11-03,Eternals,200000000,164870264,401731759
2018-11-14,Fantastic Beasts: The Crimes of Grindelwald,200000000,159555901,648455339
2023-06-14,Elemental,200000000,154426697,484829737
2009-05-21,Terminator Salvation,200000000,125322469,365491792
2022-06-15,Lightyear,200000000,118307188,218878024
2021-07-28,Jungle Cruise,200000000,116987516,210469803
2011-06-17,Green Lantern,200000000,116601172,219535492
2023-06-13,The Flash,200000000,108167507,271467507
2024-11-06,Red One,200000000,97000759,185884173
2022-04-06,Fantastic Beasts: The Secrets of Dumbledore,200000000,95850844,407150844
2010-05-28,Prince of Persia: Sands of Time,200000000,90759676,336359676
