year_ceremony,category,name,film,winner
1928,DIRECTING (Comedy Picture),Lewis Milestone,Two Arabian Knights,True
1928,DIRECTING (Dramatic Picture),Frank Borzage,7th Heaven,True
1929,DIRECTING,Frank Lloyd,The Divine Lady,True
1930,DIRECTING,Lewis Milestone,All Quiet on the Western Front,True
1931,DIRECTING,Norman Taurog,Skippy,True
1932,DIRECTING,Frank Borzage,Bad Girl,True
1933,DIRECTING,Frank Lloyd,Cavalcade,True
1935,DIRECTING,Frank Capra,It Happened One Night,True
1936,DIRECTING,John Ford,The Informer,True
1937,DIRECTING,Frank Capra,Mr. Deeds Goes to Town,True
1938,DIRECTING,Leo McCarey,The Awful Truth,True
1939,DIRECTING,Frank Capra,You Can't Take It with You,True
1940,DIRECTING,Victor Fleming,Gone with the Wind,True
1941,DIRECTING,John Ford,The Grapes of Wrath,True
1942,DIRECTING,John Ford,How Green Was My Valley,True
1943,DIRECTING,William Wyler,Mrs. Miniver,True
1944,DIRECTING,Michael Curtiz,Casablanca,True
1945,DIRECTING,Leo McCarey,Going My Way,True
1946,DIRECTING,Billy Wilder,The Lost Weekend,True
1947,DIRECTING,William Wyler,The Best Years of Our Lives,True
1948,DIRECTING,Elia Kazan,Gentleman's Agreement,True
1949,DIRECTING,John Huston,The Treasure of the Sierra Madre,True
1950,DIRECTING,Joseph L. Mankiewicz,A Letter to Three Wives,True
1951,DIRECTING,Joseph L. Mankiewicz,All about Eve,True
1952,DIRECTING,George Stevens,A Place in the Sun,True
1953,DIRECTING,John Ford,The Quiet Man,True
1954,DIRECTING,Fred Zinnemann,From Here to Eternity,True
1955,DIRECTING,Elia Kazan,On the Waterfront,True
1956,DIRECTING,Delbert Mann,Marty,True
1957,DIRECTING,George Stevens,Giant,True
1958,DIRECTING,David Lean,The Bridge on the River Kwai,True
1959,DIRECTING,Vincente Minnelli,Gigi,True
1960,DIRECTING,William Wyler,Ben-Hur,True
1961,DIRECTING,Billy Wilder,The Apartment,True
1962,DIRECTING,"Robert Wise, Jerome Robbins",West Side Story,True
1963,DIRECTING,David Lean,Lawrence of Arabia,True
1964,DIRECTING,Tony Richardson,Tom Jones,True
1965,DIRECTING,George Cukor,My Fair Lady,True
1966,DIRECTING,Robert Wise,The Sound of Music,True
1967,DIRECTING,Fred Zinnemann,A Man for All Seasons,True
1968,DIRECTING,Mike Nichols,The Graduate,True
1969,DIRECTING,Carol Reed,Oliver!,True
1970,DIRECTING,John Schlesinger,Midnight Cowboy,True
1971,DIRECTING,Franklin J. Schaffner,Patton,True
1972,DIRECTING,William Friedkin,The French Connection,True
1973,DIRECTING,Bob Fosse,Cabaret,True
1974,DIRECTING,George Roy Hill,The Sting,True
1975,DIRECTING,Francis Ford Coppola,The Godfather Part II,True
1976,DIRECTING,Milos Forman,One Flew over the Cuckoo's Nest,True
1977,DIRECTING,John G. Avildsen,Rocky,True
1978,DIRECTING,Woody Allen,Annie Hall,True
1979,DIRECTING,Michael Cimino,The Deer Hunter,True
1980,DIRECTING,Robert Benton,Kramer vs. Kramer,True
1981,DIRECTING,Robert Redford,Ordinary People,True
1982,DIRECTING,Warren Beatty,Reds,True
1983,DIRECTING,Richard Attenborough,Gandhi,True
1984,DIRECTING,James L. Brooks,Terms of Endearment,True
1985,DIRECTING,Milos Forman,Amadeus,True
1986,DIRECTING,Sydney Pollack,Out of Africa,True
1987,DIRECTING,Oliver Stone,Platoon,True
1988,DIRECTING,Bernardo Bertolucci,The Last Emperor,True
1989,DIRECTING,Barry Levinson,Rain Man,True
1990,DIRECTING,Oliver Stone,Born on the Fourth of July,True
1991,DIRECTING,Kevin Costner,Dances With Wolves,True
1992,DIRECTING,Jonathan Demme,The Silence of the Lambs,True
1993,DIRECTING,Clint Eastwood,Unforgiven,True
1994,DIRECTING,Steven Spielberg,Schindler's List,True
1995,DIRECTING,Robert Zemeckis,Forrest Gump,True
1996,DIRECTING,Mel Gibson,Braveheart,True
1997,DIRECTING,Anthony Minghella,The English Patient,True
1998,DIRECTING,James Cameron,Titanic,True
1999,DIRECTING,Steven Spielberg,Saving Private Ryan,True
2000,DIRECTING,Sam Mendes,American Beauty,True
2001,DIRECTING,Steven Soderbergh,Traffic,True
2002,DIRECTING,Ron Howard,A Beautiful Mind,True
2003,DIRECTING,Roman Polanski,The Pianist,True
2004,DIRECTING,Peter Jackson,The Lord of the Rings: The Return of the King,True
2005,DIRECTING,Clint Eastwood,Million Dollar Baby,True
2006,DIRECTING,Ang Lee,Brokeback Mountain,True
2007,DIRECTING,Martin Scorsese,The Departed,True
2008,DIRECTING,Joel Coen and Ethan Coen,No Country for Old Men,True
2009,DIRECTING,Danny Boyle,Slumdog Millionaire,True
2010,DIRECTING,Kathryn Bigelow,The Hurt Locker,True
2011,DIRECTING,Tom Hooper,The King's Speech,True
2012,DIRECTING,Michel Hazanavicius,The Artist,True
2013,DIRECTING,Ang Lee,Life of Pi,True
2014,DIRECTING,Alfonso Cuarón,Gravity,True
2015,DIRECTING,Alejandro G. Iñárritu,Birdman or (The Unexpected Virtue of Ignorance),True
2016,DIRECTING,Alejandro G. Iñárritu,The Revenant,True
2017,DIRECTING,Damien Chazelle,La La Land,True
2018,DIRECTING,Guillermo del Toro,The Shape of Water,True
2019,DIRECTING,Alfonso Cuarón,Roma,True
2020,DIRECTING,Bong Joon Ho,Parasite,True
2021,DIRECTING,Chloé Zhao,Nomadland,True
2022,DIRECTING,Jane Campion,The Power of the Dog,True
2023,DIRECTING,Daniel Kwan and Daniel Scheinert,Everything Everywhere All at Once,True
2024,DIRECTING,Christopher Nolan,Oppenheimer,True
